date,sensey,Мастер ИП,Andara,Ким,Ли Сиун,Orochimaru,Плагиатор,Yandex,Тень,Uchiha Madara,Zer0,ШикамарУ,danilekk,YuRaN IV,РИДИК,Повар Михалыч,Boop,DeYsTrave,Kaneki Ken,sin108,Мини Итачи,Социопат_мл,Juice,Гаара,Неизвестный,Rosich,Uchiha Sasuke,Ророноа Зоро,Фудо,Kain,Конс,Учиха Хидате,Нагато Пейн,Hello Kitty,Энферсхелл,Нет,Инферно,Hidden Pool,Псих,Учиха Ишикава,Фан Юань,HoloWise,Последователь,Хедин,Лукашенко,Shisui,Feb,Kid,Itachi Uchiha,Dante,Azazel,Sailor Moon,Nidza,XopBaT,Пейн,partyzan,Нумизм@тик,I legenda,Феникс,Хичиго Широсаки,Шиноби,~KiLLeR~,OBERON,Tiaps,Юморист,suluhiashi,DiGan,Уайт,Химик,AparatuS,Обито Учиха,YuRaN VI,Mayckillo,Учиха Саске,Минато Намикадзе,Valdemarino,Senju Hashirama,Sasuke Uchiha,Красный Клык,Ryo,Ямамото,Майто Гай,Aesdeath,Кьюби но Йоко,Maito,Naruto,-Tobi-,Taidana Ame,Indra,DeYaaaa
20200211,1018,769,666,642,604,540,490,479,476,467,395,330,308,255,229,216,214,208,201,197,171,159,138,136,135,129,121,121,113,106,104,104,93,83,80,79,65,58,55,50,48,45,43,39,39,38,31,30,29,29,29,29,28,28,22,21,18,17,11,7,5,4,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
date,sensey,Мастер ИП,Ким,Ли Сиун,Andara,Orochimaru,Yandex,Плагиатор,Uchiha Madara,Тень,Zer0,ШикамарУ,danilekk,YuRaN IV,Повар Михалыч,DeYsTrave,Kaneki Ken,Boop,РИДИК,sin108,Мини Итачи,Rosich,Juice,Социопат_мл,Конс,Vidok,Гаара,Ророноа Зоро,Фудо,Неизвестный,Учиха Хидате,Kain,Нет,Uchiha Sasuke,Инферно,Нагато Пейн,Псих,Hello Kitty,Энферсхелл,Фан Юань,Hidden Pool,Пейн,Учиха Ишикава,HoloWise,Последователь,Лукашенко,Хедин,Shisui,Azazel,Feb,Kid,Dante,Itachi Uchiha,Sailor Moon,Nidza,XopBaT,partyzan,Нумизм@тик,I legenda,xameleon,Феникс,Хичиго Широсаки,Шиноби,~KiLLeR~,OBERON,suluhiashi,Юморист,Tiaps,AparatuS,Уайт,Обито Учиха,Химик,DiGan,-Tobi-,Aesdeath,Valdemarino,Taidana Ame,Maito,Indra,Красный Клык,Nika,DeYaaaa,Учиха Саске,Кьюби но Йоко,Naruto,Mayckillo,Kisame,Ryo,YuRaN VI,Senju Hashirama,Ямамото,Sasuke Uchiha,Leonardo2,Минато Намикадзе,Майто Гай
20200212,1041,998,889,878,771,706,594,574,562,551,417,377,321,313,285,280,259,245,238,221,174,173,161,159,157,156,150,144,144,135,131,125,122,121,115,114,110,83,80,70,58,58,50,45,43,40,39,38,34,31,30,29,29,29,28,28,21,18,17,13,11,7,5,4,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
date,sensey,Мастер ИП,Ким,Ли Сиун,Andara,Orochimaru,Uchiha Madara,Плагиатор,Yandex,Тень,Zer0,YuRaN IV,ШикамарУ,Kaneki Ken,Vidok,danilekk,DeYsTrave,Повар Михалыч,sin108,Boop,РИДИК,Конс,Uchiha Sasuke,Rosich,Инферно,Социопат_мл,Мини Итачи,Фудо,Учиха Хидате,Juice,Ророноа Зоро,Нет,Гаара,Неизвестный,Псих,Nika,Kain,Нагато Пейн,Фан Юань,Энферсхелл,Hello Kitty,Лукашенко,Hidden Pool,Пейн,Учиха Ишикава,HoloWise,Последователь,Azazel,Хедин,Shisui,Sailor Moon,Feb,Kid,Itachi Uchiha,Dante,xameleon,Nidza,XopBaT,byHanzo,partyzan,Нумизм@тик,I legenda,Tendo,Феникс,Хичиго Широсаки,Химик,Шиноби,~KiLLeR~,OBERON,Tiaps,Обито Учиха,DiGan,suluhiashi,Уайт,AparatuS,Юморист,Aesdeath,Valdemarino,Kisame,Taidana Ame,Кьюби но Йоко,Indra,Ryo,Красный Клык,Ямамото,Джирайя,Naruto,-Tobi-,Mayckillo,Leonardo2,Учиха Саске,Минато Намикадзе,YuRaN VI,Senju Hashirama,Maito,Sasuke Uchiha,DeYaaaa,Майто Гай
20200213,1114,1048,1029,979,883,862,751,712,678,617,486,411,406,378,374,363,337,330,309,275,269,240,217,214,193,192,176,173,166,163,162,159,150,135,134,128,125,121,98,86,83,70,58,58,50,45,43,43,39,38,36,31,30,29,29,29,28,28,26,21,18,17,15,11,7,7,5,4,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
date,Ким,sensey,Мастер ИП,Ли Сиун,Andara,Orochimaru,Uchiha Madara,Плагиатор,Yandex,Vidok,Тень,РИДИК,Kaneki Ken,Zer0,YuRaN IV,ШикамарУ,danilekk,Повар Михалыч,DeYsTrave,sin108,Uchiha Sasuke,Конс,Boop,Rosich,Инферно,Псих,Nika,Нет,Социопат_мл,Мини Итачи,Фудо,Juice,Учиха Хидате,Фан Юань,Ророноа Зоро,Гаара,Неизвестный,Нагато Пейн,Kain,Энферсхелл,Hello Kitty,Лукашенко,Sailor Moon,Пейн,Hidden Pool,Учиха Ишикава,Kawaki,HoloWise,Azazel,Последователь,Хедин,Shisui,Tendo,Feb,Kid,Dante,Itachi Uchiha,xameleon,XopBaT,Nidza,byHanzo,Шинобик,partyzan,Нумизм@тик,I legenda,Феникс,Хичиго Широсаки,Химик,Шиноби,~KiLLeR~,OBERON,Tiaps,AparatuS,Обито Учиха,Уайт,DiGan,Юморист,suluhiashi,-Tobi-,DeYaaaa,Майто Гай,Красный Клык,Valdemarino,Naruto,Taidana Ame,Indra,Sasuke Uchiha,Ryo,TipS,Leonardo2,Джирайя,Кьюби но Йоко,Aesdeath,Maito,Ямамото,Минато Намикадзе,Mayckillo,Учиха Саске,YuRaN VI,Senju Hashirama
date,Nika,Andara,Псих,Ли Сиун,Хозуки Генгетсу,Uchiha Madara,Ким,Конс,Minato,sensey,Yandex,Нубас,Тень,Orochimaru,Zer0,Vidok,Rosich,ШикамарУ,Мизуки,Boop,Kaneki Ken,Энферсхелл,Мини Итачи,Фан Юань,sin108,Повар Михалыч,Sailor Moon,Челюсти,YuRaN IV,РИДИК,Эйс,Нет,Shisui,Хината,Azazel,DeYsTrave,Инферно,Ророноа Зоро,Kakashi Hatake,Гаара,Фудо,danilekk,Дон Румата,Социопат_мл,Kawaki,Nidza,Свет,Uchiha Sasuke,Ferrum,Учиха Хидате,Juice,Lev,Лукашенко,Нагато Пейн,Kain,Пейн,Неизвестный,Мя!,xameleon,Hello Kitty,Мелиодас!,Локус,Hidden Pool,Тоби,Последователь,Учиха Ишикава,Indra,HoloWise,Хошигаке Кисаме,Uchiha Obito,Хедин,Шинобик,Бродяга,Хадзиме Нагумо,Рыжая Душа,Shinihado,Tendo,Мэл,partyzan,Feb,Райдон Такеши,Саня,Kid,Dante,Itachi Uchiha,XopBaT,byHanzo,Ken Kaneki,Нумизм@тик,Shade,I legenda,TatNeft,Тьма,Картман,Неведомая Хрень,Zhuge,Феникс,Саске,Malich,Гамахиро
20200327,6750,5435,5179,4972,4737,4700,4360,4121,4021,3745,3623,3153,2947,2901,2712,2696,2568,2275,2161,2078,1937,1543,1529,1522,1512,1438,1402,1387,1342,1341,1321,1268,1228,1156,1062,1027,952,865,849,805,682,639,574,394,370,370,357,355,337,297,179,153,147,147,144,143,139,113,92,83,76,59,58,54,53,50,46,45,43,40,39,38,37,36,35,35,33,33,32,32,31,31,30,29,29,28,27,22,18,17,17,16,16,14,13,11,11,11,8,7
date,Nika,Andara,Псих,Ли Сиун,Хозуки Генгетсу,Uchiha Madara,Ким,Конс,Minato,sensey,Yandex,Нубас,Тень,Orochimaru,Zer0,Vidok,Rosich,ШикамарУ,Мизуки,Boop,Kaneki Ken,Мини Итачи,Фан Юань,Энферсхелл,sin108,Челюсти,Повар Михалыч,Sailor Moon,РИДИК,Эйс,YuRaN IV,Shisui,Нет,Хината,Azazel,DeYsTrave,Инферно,Ророноа Зоро,Kakashi Hatake,Гаара,Фудо,Дон Румата,danilekk,Ferrum,Социопат_мл,Kawaki,Nidza,Свет,Uchiha Sasuke,Учиха Хидате,Juice,Lev,Лукашенко,Нагато Пейн,Kain,Пейн,Неизвестный,Мя!,xameleon,Hello Kitty,Мелиодас!,Локус,Hidden Pool,Тоби,Последователь,Учиха Ишикава,Indra,HoloWise,Хошигаке Кисаме,Uchiha Obito,Хедин,Шинобик,Бродяга,Хадзиме Нагумо,Рыжая Душа,Shinihado,Tendo,Мэл,partyzan,Feb,Райдон Такеши,Саня,Kid,Dante,Itachi Uchiha,XopBaT,byHanzo,Ken Kaneki,Нумизм@тик,Shade,I legenda,TatNeft,Тьма,Картман,Неведомая Хрень,Malich,Zhuge,Феникс,Саске,Гамахиро
20200328,6805,5621,5321,5036,4813,4724,4360,4210,4103,3799,3623,3162,2994,2908,2761,2696,2619,2318,2212,2185,1937,1567,1553,1543,1521,1519,1487,1423,1376,1357,1342,1279,1268,1194,1085,1027,962,886,877,814,682,666,639,454,394,370,370,357,355,297,179,153,147,147,144,143,139,113,92,83,76,59,58,54,53,50,46,45,43,40,39,38,37,36,35,35,33,33,32,32,31,31,30,29,29,28,27,22,18,17,17,16,16,14,13,13,11,11,11,7
date,Nika,Andara,Псих,Ли Сиун,Хозуки Генгетсу,Uchiha Madara,Ким,Конс,Minato,sensey,Yandex,Нубас,Тень,Orochimaru,Zer0,Vidok,Rosich,ШикамарУ,Мизуки,Boop,Kaneki Ken,Челюсти,Мини Итачи,Фан Юань,Энферсхелл,sin108,Повар Михалыч,Sailor Moon,РИДИК,Эйс,YuRaN IV,Shisui,Нет,Хината,Azazel,DeYsTrave,Инферно,Ророноа Зоро,Kakashi Hatake,Гаара,Дон Румата,Фудо,danilekk,Ferrum,Социопат_мл,Kawaki,Nidza,Свет,Uchiha Sasuke,Учиха Хидате,Лукашенко,Juice,Lev,Нагато Пейн,Kain,Пейн,Неизвестный,Мя!,xameleon,Hello Kitty,Мелиодас!,Локус,Hidden Pool,Тоби,Последователь,Учиха Ишикава,Malich,Indra,HoloWise,Хошигаке Кисаме,Uchiha Obito,Хедин,Шинобик,Бродяга,Хадзиме Нагумо,Рыжая Душа,Shinihado,Мэл,Tendo,Feb,partyzan,Райдон Такеши,Саня,Kid,Dante,Itachi Uchiha,XopBaT,byHanzo,Ken Kaneki,Нумизм@тик,I legenda,Shade,TatNeft,Тьма,Картман,Неведомая Хрень,Саске,Zhuge,Феникс,Гамахиро
20200329,6805,5766,5397,5199,4852,4808,4360,4321,4167,3866,3623,3194,3034,2915,2807,2696,2676,2366,2259,2221,1937,1609,1605,1601,1543,1531,1499,1461,1413,1409,1342,1305,1268,1238,1169,1027,968,886,879,814,720,682,639,454,394,370,370,357,355,297,233,179,153,147,144,143,139,113,92,83,76,59,58,54,53,50,46,46,45,43,40,39,38,37,36,35,35,33,33,32,32,31,31,30,29,29,28,27,22,18,17,17,16,16,14,13,11,11,11,7
date,Nika,Andara,Псих,Ли Сиун,Хозуки Генгетсу,Uchiha Madara,Конс,Ким,Minato,sensey,Yandex,Нубас,Тень,Orochimaru,Zer0,Rosich,Vidok,ШикамарУ,Мизуки,Boop,Kaneki Ken,Челюсти,Мини Итачи,Фан Юань,Повар Михалыч,Энферсхелл,sin108,Sailor Moon,Эйс,РИДИК,YuRaN IV,Shisui,Хината,Нет,Azazel,DeYsTrave,Инферно,Kakashi Hatake,Ророноа Зоро,Гаара,Дон Румата,Фудо,danilekk,Ferrum,Социопат_мл,Свет,Nidza,Kawaki,Uchiha Sasuke,Учиха Хидате,Лукашенко,Juice,Lev,Нагато Пейн,Kain,Пейн,Неизвестный,Мя!,xameleon,Hello Kitty,Мелиодас!,Локус,Hidden Pool,Тоби,Последователь,Учиха Ишикава,Indra,Malich,HoloWise,Хошигаке Кисаме,Uchiha Obito,Хедин,Шинобик,Бродяга,Хадзиме Нагумо,Рыжая Душа,Shinihado,Мэл,Tendo,Feb,partyzan,Саня,Райдон Такеши,Kid,Dante,Itachi Uchiha,XopBaT,byHanzo,Ken Kaneki,Нумизм@тик,Shade,I legenda,Тьма,TatNeft,Картман,Неведомая Хрень,Саске,Zhuge,Феникс,Хичиго Широсаки
20200330,6997,5901,5477,5205,4926,4902,4437,4360,4342,3913,3623,3249,3060,2915,2849,2726,2696,2587,2309,2271,1942,1688,1647,1635,1562,1549,1538,1488,1457,1448,1342,1310,1280,1268,1221,1027,977,952,886,814,781,682,639,455,394,378,370,370,355,297,246,179,153,147,144,143,139,113,92,83,76,59,58,54,53,50,46,46,45,43,40,39,38,37,36,35,35,33,33,32,32,31,31,30,29,29,28,27,22,18,17,17,16,16,14,13,11,11,11,7
date,Nika,Andara,Псих,Ли Сиун,Uchiha Madara,Хозуки Генгетсу,Конс,Ким,Minato,sensey,Yandex,Нубас,Тень,Orochimaru,Zer0,Rosich,Vidok,ШикамарУ,Мизуки,Boop,Kaneki Ken,Челюсти,Фан Юань,Мини Итачи,Повар Михалыч,Энферсхелл,sin108,Sailor Moon,Эйс,РИДИК,Хината,YuRaN IV,Shisui,Azazel,Нет,Kakashi Hatake,DeYsTrave,Инферно,Ророноа Зоро,Дон Румата,Гаара,Фудо,danilekk,Ferrum,Свет,Социопат_мл,Nidza,Kawaki,Uchiha Sasuke,Учиха Хидате,Лукашенко,Juice,Lev,Нагато Пейн,Kain,Пейн,Неизвестный,Мя!,xameleon,Hello Kitty,Мелиодас!,Локус,Hidden Pool,Тоби,Последователь,Учиха Ишикава,Indra,Malich,HoloWise,Хошигаке Кисаме,Uchiha Obito,Хедин,Шинобик,Бродяга,Хадзиме Нагумо,Рыжая Душа,Shinihado,Мэл,Tendo,Feb,partyzan,Саня,Райдон Такеши,Kid,Dante,Itachi Uchiha,XopBaT,byHanzo,Uchiha Itachi,Ken Kaneki,Нумизм@тик,Shade,I legenda,TatNeft,Тьма,Картман,Uchiha Indra,Неведомая Хрень,Zhuge,Феникс
20200331,7136,6028,5590,5282,4988,4986,4515,4360,4347,3966,3623,3298,3106,2915,2881,2766,2696,2627,2368,2314,1947,1746,1654,1647,1602,1550,1543,1538,1502,1484,1358,1342,1339,1288,1268,1028,1027,990,901,833,814,694,639,470,452,394,370,370,355,297,276,179,153,147,146,143,139,113,92,83,76,59,58,54,53,50,46,46,45,43,40,39,38,37,36,35,35,33,33,32,32,31,31,30,29,29,28,27,23,22,18,17,17,16,16,14,14,13,11,11
date,Nika,Andara,Псих,Ли Сиун,Хозуки Генгетсу,Uchiha Madara,Конс,Minato,Ким,sensey,Yandex,Нубас,Тень,Zer0,Orochimaru,Rosich,Vidok,ШикамарУ,Мизуки,Boop,Natsu DragniL,Челюсти,Фан Юань,Мини Итачи,Повар Михалыч,Sailor Moon,Эйс,sin108,Энферсхелл,РИДИК,Хината,Shisui,YuRaN IV,Azazel,Нет,Kakashi Hatake,DeYsTrave,Инферно,Ророноа Зоро,Дон Румата,Гаара,Фудо,danilekk,Свет,Ferrum,Социопат_мл,Nidza,Kawaki,Uchiha Sasuke,Учиха Хидате,Лукашенко,Juice,Lev,Нагато Пейн,Kain,Пейн,Неизвестный,Мя!,xameleon,Hello Kitty,Мелиодас!,Локус,Hidden Pool,Тоби,Последователь,Учиха Ишикава,Indra,Malich,HoloWise,Хошигаке Кисаме,Uchiha Obito,Хедин,Шинобик,Бродяга,Хадзиме Нагумо,Рыжая Душа,Shinihado,Kaneki Ken,Мэл,Tendo,partyzan,Feb,Саня,Райдон Такеши,Kid,Uchiha Indra,Itachi Uchiha,Dante,zerolayer,XopBaT,byHanzo,Uchiha Itachi,Нумизм@тик,Shade,I legenda,Тьма,TatNeft,Картман,Неведомая Хрень,Zhuge
20200401,7249,6142,5688,5321,5087,5059,4584,4510,4360,4052,3623,3356,3139,2940,2915,2842,2696,2689,2425,2345,1969,1787,1692,1649,1639,1567,1554,1552,1551,1519,1378,1372,1342,1329,1268,1196,1027,998,946,904,814,703,639,477,472,394,370,370,355,297,282,179,153,147,146,143,139,113,92,83,76,59,58,54,53,50,46,46,45,43,40,39,38,37,36,35,35,33,33,33,32,32,31,31,30,29,29,29,28,28,27,23,18,17,17,16,16,14,13,11
date,Nika,Andara,Псих,Ли Сиун,Хозуки Генгетсу,Uchiha Madara,Конс,Minato,Ким,sensey,Yandex,Нубас,Тень,Zer0,Orochimaru,Rosich,ШикамарУ,Vidok,Мизуки,Boop,Natsu DragniL,Челюсти,Фан Юань,Повар Михалыч,Мини Итачи,Эйс,Sailor Moon,Энферсхелл,sin108,РИДИК,Shisui,Хината,YuRaN IV,Azazel,Нет,Kakashi Hatake,DeYsTrave,Инферно,Дон Румата,Ророноа Зоро,Гаара,Фудо,danilekk,Свет,Ferrum,Социопат_мл,Nidza,Kawaki,Uchiha Sasuke,Учиха Хидате,Лукашенко,Juice,Lev,Нагато Пейн,Kain,Пейн,Неизвестный,Мя!,xameleon,Hello Kitty,Мелиодас!,Локус,Hidden Pool,Тоби,Последователь,Учиха Ишикава,Indra,Malich,HoloWise,Хошигаке Кисаме,Uchiha Obito,Хедин,Шинобик,Бродяга,Хадзиме Нагумо,Kaneki Ken,Рыжая Душа,Shinihado,Мэл,Tendo,partyzan,Feb,Саня,Райдон Такеши,Kid,Uchiha Indra,Itachi Uchiha,Dante,zerolayer,XopBaT,byHanzo,Uchiha Itachi,Нумизм@тик,Shade,I legenda,Тьма,TatNeft,Картман,Неведомая Хрень,Zhuge
20200402,7336,6259,5851,5369,5174,5134,4644,4582,4360,4106,3623,3430,3183,2994,2915,2904,2737,2696,2552,2411,1980,1854,1736,1707,1682,1621,1615,1579,1561,1555,1393,1378,1342,1332,1268,1239,1027,1010,1003,968,814,703,639,477,476,396,370,370,355,297,282,179,153,147,146,143,139,113,92,83,76,59,58,54,53,50,46,46,45,43,40,39,38,37,36,36,35,35,33,33,32,32,31,31,30,29,29,29,28,28,27,23,18,17,17,16,16,14,13,11
date,Nika,Andara,Псих,Ли Сиун,Хозуки Генгетсу,Uchiha Madara,Конс,Minato,Ким,sensey,Yandex,Нубас,Тень,Zer0,Rosich,Orochimaru,ШикамарУ,Vidok,Мизуки,Boop,Natsu DragniL,Челюсти,Фан Юань,Мини Итачи,Повар Михалыч,Эйс,Sailor Moon,Энферсхелл,РИДИК,sin108,Shisui,Azazel,Хината,YuRaN IV,Kakashi Hatake,Нет,Дон Румата,DeYsTrave,Инферно,Ророноа Зоро,Гаара,Фудо,danilekk,Свет,Ferrum,Социопат_мл,Nidza,Kawaki,Uchiha Sasuke,Учиха Хидате,Лукашенко,Juice,Kain,Lev,Нагато Пейн,Пейн,Неизвестный,Мя!,xameleon,Hello Kitty,Мелиодас!,LORD,Локус,Hidden Pool,Тоби,Последователь,Учиха Ишикава,Malich,Indra,HoloWise,Хошигаке Кисаме,Uchiha Obito,Хедин,Шинобик,Бродяга,Хадзиме Нагумо,Kaneki Ken,Shinihado,Рыжая Душа,Tendo,Мэл,partyzan,Feb,Саня,Райдон Такеши,Kid,Itachi Uchiha,Dante,Uchiha Indra,XopBaT,zerolayer,byHanzo,Kronos,Uchiha Itachi,Нумизм@тик,Shade,I legenda,TatNeft,Тьма,Картман
20200403,7426,6376,6016,5395,5280,5219,4711,4658,4360,4183,3623,3506,3233,3053,2980,2915,2786,2696,2593,2452,1989,1906,1756,1718,1707,1697,1658,1613,1589,1580,1401,1396,1378,1342,1297,1268,1088,1027,1021,989,814,703,639,477,476,396,370,370,355,297,282,179,165,153,147,143,139,113,92,83,76,62,59,58,54,53,50,46,46,45,43,40,39,38,37,36,36,35,35,33,33,32,32,31,31,30,29,29,29,28,28,27,25,23,18,17,17,16,16,14
date,Nika,Andara,Псих,Ли Сиун,Хозуки Генгетсу,Uchiha Madara,Конс,Minato,Ким,sensey,Yandex,Плагиатор,Тень,Zer0,Rosich,Orochimaru,ШикамарУ,Vidok,Мизуки,Boop,Челюсти,Natsu DragniL,Эйс,Фан Юань,Повар Михалыч,Мини Итачи,Sailor Moon,Энферсхелл,РИДИК,sin108,Azazel,Shisui,Хината,Kakashi Hatake,YuRaN IV,Нет,Дон Румата,DeYsTrave,Инферно,Ророноа Зоро,Гаара,Фудо,danilekk,Свет,Ferrum,Социопат_мл,Kawaki,Nidza,Uchiha Sasuke,Учиха Хидате,Лукашенко,Juice,Kain,Lev,Нагато Пейн,Пейн,Неизвестный,Мя!,LORD,xameleon,Hello Kitty,-Tobi-,Мелиодас!,Локус,Hidden Pool,Тоби,Последователь,Учиха Ишикава,Indra,Malich,HoloWise,Хошигаке Кисаме,Uchiha Obito,Хедин,Шинобик,Бродяга,Хадзиме Нагумо,Kaneki Ken,Shinihado,Рыжая Душа,Tendo,Мэл,Feb,partyzan,Саня,Райдон Такеши,Kid,Dante,Uchiha Indra,Itachi Uchiha,zerolayer,XopBaT,byHanzo,Kronos,Uchiha Itachi,Нумизм@тик,I legenda,Shade,Тьма,TatNeft
20200404,7556,6534,6195,5448,5345,5286,4786,4759,4360,4193,3623,3565,3264,3138,3043,2915,2827,2696,2647,2501,2012,1994,1790,1771,1770,1762,1692,1669,1624,1592,1445,1406,1378,1368,1342,1268,1135,1027,1021,1016,814,703,639,509,496,396,370,370,355,297,282,179,166,153,147,143,139,113,109,92,83,82,76,59,58,54,53,50,46,46,45,43,40,39,38,37,36,36,35,35,33,33,32,32,31,31,30,29,29,29,28,28,27,25,23,18,17,17,16,16
date,Nika,Andara,Псих,Ли Сиун,Uchiha Madara,Хозуки Генгетсу,Конс,Minato,Ким,sensey,Yandex,Плагиатор,Тень,Zer0,Rosich,Orochimaru,ШикамарУ,Мизуки,Vidok,Boop,Челюсти,Natsu DragniL,Эйс,Повар Михалыч,Фан Юань,Мини Итачи,Sailor Moon,Энферсхелл,РИДИК,sin108,Azazel,Shisui,Kakashi Hatake,Хината,YuRaN IV,Нет,Дон Румата,DeYsTrave,Инферно,Ророноа Зоро,Гаара,Фудо,danilekk,Ferrum,Свет,Социопат_мл,Kawaki,Nidza,Uchiha Sasuke,Учиха Хидате,Лукашенко,Juice,Kain,Lev,Нагато Пейн,Пейн,Неизвестный,LORD,Мя!,xameleon,-Tobi-,Hello Kitty,Мелиодас!,Pain,Локус,Hidden Pool,Тоби,Последователь,Учиха Ишикава,Malich,Indra,HoloWise,Хошигаке Кисаме,Uchiha Obito,Хедин,Шинобик,Бродяга,Kaneki Ken,Хадзиме Нагумо,Shinihado,Рыжая Душа,Мэл,Tendo,Feb,partyzan,Райдон Такеши,Саня,Минато Намикадзе,Kid,Dante,Itachi Uchiha,Uchiha Indra,XopBaT,zerolayer,byHanzo,Kronos,Uchiha Itachi,Нумизм@тик,Shade,I legenda
20200405,7681,6662,6285,5489,5461,5392,4847,4831,4360,4313,3623,3596,3277,3239,3107,2915,2862,2705,2696,2589,2085,1995,1900,1850,1839,1774,1716,1684,1658,1603,1499,1437,1387,1378,1342,1268,1158,1027,1025,1024,814,703,639,529,509,396,370,370,355,297,282,179,166,153,147,143,139,130,113,92,87,83,76,70,59,58,54,53,50,46,46,45,43,40,39,38,37,36,36,35,35,33,33,32,32,31,31,30,30,29,29,29,28,28,27,25,23,18,17,17
date,Nika,Andara,Псих,Uchiha Madara,Хозуки Генгетсу,Ли Сиун,Minato,Конс,sensey,Ким,Плагиатор,Yandex,Тень,Zer0,Rosich,Orochimaru,ШикамарУ,Мизуки,Vidok,Boop,Челюсти,Natsu DragniL,Эйс,Повар Михалыч,Фан Юань,Мини Итачи,Sailor Moon,Энферсхелл,РИДИК,sin108,Azazel,Shisui,Kakashi Hatake,Хината,YuRaN IV,Нет,Дон Румата,Инферно,DeYsTrave,Ророноа Зоро,Гаара,Фудо,danilekk,Ferrum,Свет,Социопат_мл,Nidza,Kawaki,Uchiha Sasuke,Учиха Хидате,Лукашенко,Juice,Kain,Lev,Нагато Пейн,Пейн,Неизвестный,LORD,Pain,Мя!,xameleon,-Tobi-,Hello Kitty,Мелиодас!,Nanaya,Локус,Hidden Pool,Тоби,Последователь,Учиха Ишикава,Malich,Indra,HoloWise,Хошигаке Кисаме,Uchiha Obito,Хедин,Шинобик,Бродяга,Kaneki Ken,Хадзиме Нагумо,Shinihado,Рыжая Душа,Tendo,Мэл,partyzan,Feb,Райдон Такеши,Саня,Kid,Минато Намикадзе,Uchiha Indra,Dante,Itachi Uchiha,XopBaT,zerolayer,byHanzo,Kronos,Uchiha Itachi,Нумизм@тик,I legenda
20200406,7688,6759,6374,5571,5541,5538,4904,4900,4376,4360,3649,3623,3346,3275,3172,2915,2879,2738,2696,2671,2131,1995,1976,1900,1856,1776,1768,1768,1693,1609,1499,1487,1469,1378,1342,1268,1184,1034,1027,1024,814,703,639,529,509,396,370,370,355,297,282,179,166,153,147,143,139,135,117,113,92,87,83,76,72,59,58,54,53,50,46,46,45,43,40,39,38,37,36,36,35,35,33,33,32,32,31,31,30,30,29,29,29,28,28,27,25,23,18,17
date,Nika,Andara,Псих,Uchiha Madara,Ли Сиун,Хозуки Генгетсу,Minato,Конс,sensey,Ким,Нубас,Yandex,Тень,Zer0,Rosich,Orochimaru,ШикамарУ,Мизуки,Boop,Vidok,Челюсти,Эйс,Natsu DragniL,Повар Михалыч,Фан Юань,Sailor Moon,Мини Итачи,Энферсхелл,РИДИК,sin108,Shisui,Azazel,Kakashi Hatake,Хината,YuRaN IV,Нет,Дон Румата,Инферно,DeYsTrave,Ророноа Зоро,Гаара,Фудо,danilekk,Свет,Ferrum,Социопат_мл,Nidza,Kawaki,Uchiha Sasuke,Учиха Хидате,Лукашенко,Nanaya,Juice,LORD,Kain,Lev,Нагато Пейн,Пейн,Неизвестный,Pain,Мя!,xameleon,-Tobi-,Hello Kitty,Мелиодас!,Локус,Hidden Pool,Тоби,Последователь,Учиха Ишикава,Indra,Malich,HoloWise,Хошигаке Кисаме,Uchiha Obito,Хедин,Шинобик,Бродяга,Хадзиме Нагумо,Kaneki Ken,Рыжая Душа,Shinihado,Мэл,Tendo,partyzan,Feb,Райдон Такеши,Саня,Минато Намикадзе,Kid,Uchiha Indra,Dante,Itachi Uchiha,zerolayer,XopBaT,byHanzo,Kronos,Uchiha Itachi,Нумизм@тик,I legenda
20200407,7739,6879,6505,5666,5630,5615,5001,4961,4417,4360,3641,3623,3375,3316,3218,2915,2879,2792,2707,2696,2193,2051,1997,1907,1869,1826,1795,1786,1729,1617,1526,1514,1509,1378,1342,1268,1239,1050,1027,1024,814,703,639,531,529,396,370,370,355,297,282,203,179,174,166,153,147,143,139,119,113,92,87,83,76,59,58,54,53,50,46,46,45,43,40,39,38,37,36,36,35,35,33,33,32,32,31,31,30,30,29,29,29,28,28,27,25,23,18,17
